unique_id,cell_line,split,split_from_id_csv,split_consistent,in_train_ids,in_val_ids,in_test_ids,n_split_flags,rgb_relpath,dapi_relpath,roi_mask_relpath,gt_mask_relpath,mia_mask_relpath,ecDNA_gt,coord_count_npy,has_rgb_relpath,has_dapi_relpath,has_roi_mask_relpath,has_gt_mask_relpath,original_rgb_name,original_dapi_name,original_roi_name,original_gt_name,original_mia_name,rgb_fullpath,dapi_fullpath,roi_fullpath,gt_fullpath
ncih2170_cart_72h_blank_ctrl_53,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_blank_ctrl_53.tif,dapi/ncih2170_cart_72h_blank_ctrl_53.tif,roi_mask/ncih2170_cart_72h_blank_ctrl_53.png,gt_image/ncih2170_cart_72h_blank_ctrl_53.tif,,56,56,True,True,True,True,ncih2170_cart_72h_blank_ctrl_53.tif,ncih2170_cart_72h_blank_ctrl_53.tif,ncih2170_cart_72h_blank_ctrl_53.png,ncih2170_cart_72h_blank_ctrl_53.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_blank_ctrl_53.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_blank_ctrl_53.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_blank_ctrl_53.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_blank_ctrl_53.tif
ncih2170_cart_72h_blank_ctrl_67,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_blank_ctrl_67.tif,dapi/ncih2170_cart_72h_blank_ctrl_67.tif,roi_mask/ncih2170_cart_72h_blank_ctrl_67.png,gt_image/ncih2170_cart_72h_blank_ctrl_67.tif,,103,103,True,True,True,True,ncih2170_cart_72h_blank_ctrl_67.tif,ncih2170_cart_72h_blank_ctrl_67.tif,ncih2170_cart_72h_blank_ctrl_67.png,ncih2170_cart_72h_blank_ctrl_67.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_blank_ctrl_67.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_blank_ctrl_67.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_blank_ctrl_67.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_blank_ctrl_67.tif
ncih2170_cart_72h_blank_ctrl_88,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_blank_ctrl_88.tif,dapi/ncih2170_cart_72h_blank_ctrl_88.tif,roi_mask/ncih2170_cart_72h_blank_ctrl_88.png,gt_image/ncih2170_cart_72h_blank_ctrl_88.tif,,35,35,True,True,True,True,ncih2170_cart_72h_blank_ctrl_88.tif,ncih2170_cart_72h_blank_ctrl_88.tif,ncih2170_cart_72h_blank_ctrl_88.png,ncih2170_cart_72h_blank_ctrl_88.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_blank_ctrl_88.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_blank_ctrl_88.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_blank_ctrl_88.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_blank_ctrl_88.tif
ncih2170_cart_72h_blank_ctrl_95,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_blank_ctrl_95.tif,dapi/ncih2170_cart_72h_blank_ctrl_95.tif,roi_mask/ncih2170_cart_72h_blank_ctrl_95.png,gt_image/ncih2170_cart_72h_blank_ctrl_95.tif,,17,17,True,True,True,True,ncih2170_cart_72h_blank_ctrl_95.tif,ncih2170_cart_72h_blank_ctrl_95.tif,ncih2170_cart_72h_blank_ctrl_95.png,ncih2170_cart_72h_blank_ctrl_95.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_blank_ctrl_95.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_blank_ctrl_95.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_blank_ctrl_95.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_blank_ctrl_95.tif
ncih2170_cart_72h_cart_21,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_cart_21.tif,dapi/ncih2170_cart_72h_cart_21.tif,roi_mask/ncih2170_cart_72h_cart_21.png,gt_image/ncih2170_cart_72h_cart_21.tif,,71,71,True,True,True,True,ncih2170_cart_72h_cart_21.tif,ncih2170_cart_72h_cart_21.tif,ncih2170_cart_72h_cart_21.png,ncih2170_cart_72h_cart_21.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_cart_21.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_cart_21.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_cart_21.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_cart_21.tif
ncih2170_cart_72h_cart_38,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_cart_38.tif,dapi/ncih2170_cart_72h_cart_38.tif,roi_mask/ncih2170_cart_72h_cart_38.png,gt_image/ncih2170_cart_72h_cart_38.tif,,46,46,True,True,True,True,ncih2170_cart_72h_cart_38.tif,ncih2170_cart_72h_cart_38.tif,ncih2170_cart_72h_cart_38.png,ncih2170_cart_72h_cart_38.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_cart_38.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_cart_38.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_cart_38.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_cart_38.tif
ncih2170_cart_72h_cart_61,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_cart_61.tif,dapi/ncih2170_cart_72h_cart_61.tif,roi_mask/ncih2170_cart_72h_cart_61.png,gt_image/ncih2170_cart_72h_cart_61.tif,,9,9,True,True,True,True,ncih2170_cart_72h_cart_61.tif,ncih2170_cart_72h_cart_61.tif,ncih2170_cart_72h_cart_61.png,ncih2170_cart_72h_cart_61.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_cart_61.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_cart_61.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_cart_61.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_cart_61.tif
ncih2170_cart_72h_cart_77,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_cart_77.tif,dapi/ncih2170_cart_72h_cart_77.tif,roi_mask/ncih2170_cart_72h_cart_77.png,gt_image/ncih2170_cart_72h_cart_77.tif,,75,75,True,True,True,True,ncih2170_cart_72h_cart_77.tif,ncih2170_cart_72h_cart_77.tif,ncih2170_cart_72h_cart_77.png,ncih2170_cart_72h_cart_77.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_cart_77.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_cart_77.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_cart_77.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_cart_77.tif
ncih2170_cart_72h_cart_81,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_cart_81.tif,dapi/ncih2170_cart_72h_cart_81.tif,roi_mask/ncih2170_cart_72h_cart_81.png,gt_image/ncih2170_cart_72h_cart_81.tif,,58,58,True,True,True,True,ncih2170_cart_72h_cart_81.tif,ncih2170_cart_72h_cart_81.tif,ncih2170_cart_72h_cart_81.png,ncih2170_cart_72h_cart_81.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_cart_81.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_cart_81.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_cart_81.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_cart_81.tif
ncih2170_cart_72h_nt_ctrl_17,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_nt_ctrl_17.tif,dapi/ncih2170_cart_72h_nt_ctrl_17.tif,roi_mask/ncih2170_cart_72h_nt_ctrl_17.png,gt_image/ncih2170_cart_72h_nt_ctrl_17.tif,,188,188,True,True,True,True,ncih2170_cart_72h_nt_ctrl_17.tif,ncih2170_cart_72h_nt_ctrl_17.tif,ncih2170_cart_72h_nt_ctrl_17.png,ncih2170_cart_72h_nt_ctrl_17.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_nt_ctrl_17.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_nt_ctrl_17.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_nt_ctrl_17.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_nt_ctrl_17.tif
ncih2170_cart_72h_nt_ctrl_18,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_nt_ctrl_18.tif,dapi/ncih2170_cart_72h_nt_ctrl_18.tif,roi_mask/ncih2170_cart_72h_nt_ctrl_18.png,gt_image/ncih2170_cart_72h_nt_ctrl_18.tif,,102,102,True,True,True,True,ncih2170_cart_72h_nt_ctrl_18.tif,ncih2170_cart_72h_nt_ctrl_18.tif,ncih2170_cart_72h_nt_ctrl_18.png,ncih2170_cart_72h_nt_ctrl_18.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_nt_ctrl_18.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_nt_ctrl_18.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_nt_ctrl_18.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_nt_ctrl_18.tif
ncih2170_cart_72h_nt_ctrl_19,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_nt_ctrl_19.tif,dapi/ncih2170_cart_72h_nt_ctrl_19.tif,roi_mask/ncih2170_cart_72h_nt_ctrl_19.png,gt_image/ncih2170_cart_72h_nt_ctrl_19.tif,,33,33,True,True,True,True,ncih2170_cart_72h_nt_ctrl_19.tif,ncih2170_cart_72h_nt_ctrl_19.tif,ncih2170_cart_72h_nt_ctrl_19.png,ncih2170_cart_72h_nt_ctrl_19.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_nt_ctrl_19.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_nt_ctrl_19.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_nt_ctrl_19.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_nt_ctrl_19.tif
ncih2170_cart_72h_nt_ctrl_32,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_nt_ctrl_32.tif,dapi/ncih2170_cart_72h_nt_ctrl_32.tif,roi_mask/ncih2170_cart_72h_nt_ctrl_32.png,gt_image/ncih2170_cart_72h_nt_ctrl_32.tif,,201,201,True,True,True,True,ncih2170_cart_72h_nt_ctrl_32.tif,ncih2170_cart_72h_nt_ctrl_32.tif,ncih2170_cart_72h_nt_ctrl_32.png,ncih2170_cart_72h_nt_ctrl_32.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_nt_ctrl_32.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_nt_ctrl_32.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_nt_ctrl_32.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_nt_ctrl_32.tif
ncih2170_cart_72h_nt_ctrl_37,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_nt_ctrl_37.tif,dapi/ncih2170_cart_72h_nt_ctrl_37.tif,roi_mask/ncih2170_cart_72h_nt_ctrl_37.png,gt_image/ncih2170_cart_72h_nt_ctrl_37.tif,,107,107,True,True,True,True,ncih2170_cart_72h_nt_ctrl_37.tif,ncih2170_cart_72h_nt_ctrl_37.tif,ncih2170_cart_72h_nt_ctrl_37.png,ncih2170_cart_72h_nt_ctrl_37.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_nt_ctrl_37.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_nt_ctrl_37.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_nt_ctrl_37.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_nt_ctrl_37.tif
ncih2170_cart_72h_nt_ctrl_59,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_nt_ctrl_59.tif,dapi/ncih2170_cart_72h_nt_ctrl_59.tif,roi_mask/ncih2170_cart_72h_nt_ctrl_59.png,gt_image/ncih2170_cart_72h_nt_ctrl_59.tif,,160,388,True,True,True,True,ncih2170_cart_72h_nt_ctrl_59.tif,ncih2170_cart_72h_nt_ctrl_59.tif,ncih2170_cart_72h_nt_ctrl_59.png,ncih2170_cart_72h_nt_ctrl_59.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_nt_ctrl_59.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_nt_ctrl_59.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_nt_ctrl_59.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_nt_ctrl_59.tif
ncih2170_cart_72h_nt_ctrl_62,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_nt_ctrl_62.tif,dapi/ncih2170_cart_72h_nt_ctrl_62.tif,roi_mask/ncih2170_cart_72h_nt_ctrl_62.png,gt_image/ncih2170_cart_72h_nt_ctrl_62.tif,,168,168,True,True,True,True,ncih2170_cart_72h_nt_ctrl_62.tif,ncih2170_cart_72h_nt_ctrl_62.tif,ncih2170_cart_72h_nt_ctrl_62.png,ncih2170_cart_72h_nt_ctrl_62.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_nt_ctrl_62.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_nt_ctrl_62.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_nt_ctrl_62.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_nt_ctrl_62.tif
ncih2170_cart_72h_nt_ctrl_63,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_nt_ctrl_63.tif,dapi/ncih2170_cart_72h_nt_ctrl_63.tif,roi_mask/ncih2170_cart_72h_nt_ctrl_63.png,gt_image/ncih2170_cart_72h_nt_ctrl_63.tif,,160,166,True,True,True,True,ncih2170_cart_72h_nt_ctrl_63.tif,ncih2170_cart_72h_nt_ctrl_63.tif,ncih2170_cart_72h_nt_ctrl_63.png,ncih2170_cart_72h_nt_ctrl_63.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_nt_ctrl_63.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_nt_ctrl_63.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_nt_ctrl_63.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_nt_ctrl_63.tif
ncih2170_cart_72h_nt_ctrl_92,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_nt_ctrl_92.tif,dapi/ncih2170_cart_72h_nt_ctrl_92.tif,roi_mask/ncih2170_cart_72h_nt_ctrl_92.png,gt_image/ncih2170_cart_72h_nt_ctrl_92.tif,,147,150,True,True,True,True,ncih2170_cart_72h_nt_ctrl_92.tif,ncih2170_cart_72h_nt_ctrl_92.tif,ncih2170_cart_72h_nt_ctrl_92.png,ncih2170_cart_72h_nt_ctrl_92.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_nt_ctrl_92.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_nt_ctrl_92.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_nt_ctrl_92.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_nt_ctrl_92.tif
ncih2170_cart_72h_nt_ctrl_93,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_cart_72h_nt_ctrl_93.tif,dapi/ncih2170_cart_72h_nt_ctrl_93.tif,roi_mask/ncih2170_cart_72h_nt_ctrl_93.png,gt_image/ncih2170_cart_72h_nt_ctrl_93.tif,,451,460,True,True,True,True,ncih2170_cart_72h_nt_ctrl_93.tif,ncih2170_cart_72h_nt_ctrl_93.tif,ncih2170_cart_72h_nt_ctrl_93.png,ncih2170_cart_72h_nt_ctrl_93.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_cart_72h_nt_ctrl_93.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_cart_72h_nt_ctrl_93.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_cart_72h_nt_ctrl_93.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_cart_72h_nt_ctrl_93.tif
ncih2170_ctrl_1_45,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_ctrl_1_45.tif,dapi/ncih2170_ctrl_1_45.tif,roi_mask/ncih2170_ctrl_1_45.png,gt_image/ncih2170_ctrl_1_45.tif,,141,144,True,True,True,True,ncih2170_ctrl_1_45.tif,ncih2170_ctrl_1_45.tif,ncih2170_ctrl_1_45.png,ncih2170_ctrl_1_45.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_ctrl_1_45.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_ctrl_1_45.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_ctrl_1_45.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_ctrl_1_45.tif
ncih2170_ctrl_1_60,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_ctrl_1_60.tif,dapi/ncih2170_ctrl_1_60.tif,roi_mask/ncih2170_ctrl_1_60.png,gt_image/ncih2170_ctrl_1_60.tif,,567,568,True,True,True,True,ncih2170_ctrl_1_60.tif,ncih2170_ctrl_1_60.tif,ncih2170_ctrl_1_60.png,ncih2170_ctrl_1_60.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_ctrl_1_60.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_ctrl_1_60.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_ctrl_1_60.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_ctrl_1_60.tif
ncih2170_ctrl_1_70,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_ctrl_1_70.tif,dapi/ncih2170_ctrl_1_70.tif,roi_mask/ncih2170_ctrl_1_70.png,gt_image/ncih2170_ctrl_1_70.tif,,115,115,True,True,True,True,ncih2170_ctrl_1_70.tif,ncih2170_ctrl_1_70.tif,ncih2170_ctrl_1_70.png,ncih2170_ctrl_1_70.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_ctrl_1_70.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_ctrl_1_70.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_ctrl_1_70.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_ctrl_1_70.tif
ncih2170_ctrl_2_110,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_ctrl_2_110.tif,dapi/ncih2170_ctrl_2_110.tif,roi_mask/ncih2170_ctrl_2_110.png,gt_image/ncih2170_ctrl_2_110.tif,,526,528,True,True,True,True,ncih2170_ctrl_2_110.tif,ncih2170_ctrl_2_110.tif,ncih2170_ctrl_2_110.png,ncih2170_ctrl_2_110.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_ctrl_2_110.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_ctrl_2_110.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_ctrl_2_110.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_ctrl_2_110.tif
ncih2170_ctrl_2_123,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_ctrl_2_123.tif,dapi/ncih2170_ctrl_2_123.tif,roi_mask/ncih2170_ctrl_2_123.png,gt_image/ncih2170_ctrl_2_123.tif,,430,434,True,True,True,True,ncih2170_ctrl_2_123.tif,ncih2170_ctrl_2_123.tif,ncih2170_ctrl_2_123.png,ncih2170_ctrl_2_123.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_ctrl_2_123.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_ctrl_2_123.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_ctrl_2_123.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_ctrl_2_123.tif
ncih2170_ctrl_2_126,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_ctrl_2_126.tif,dapi/ncih2170_ctrl_2_126.tif,roi_mask/ncih2170_ctrl_2_126.png,gt_image/ncih2170_ctrl_2_126.tif,,196,196,True,True,True,True,ncih2170_ctrl_2_126.tif,ncih2170_ctrl_2_126.tif,ncih2170_ctrl_2_126.png,ncih2170_ctrl_2_126.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_ctrl_2_126.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_ctrl_2_126.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_ctrl_2_126.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_ctrl_2_126.tif
ncih2170_ctrl_2_133,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_ctrl_2_133.tif,dapi/ncih2170_ctrl_2_133.tif,roi_mask/ncih2170_ctrl_2_133.png,gt_image/ncih2170_ctrl_2_133.tif,,557,563,True,True,True,True,ncih2170_ctrl_2_133.tif,ncih2170_ctrl_2_133.tif,ncih2170_ctrl_2_133.png,ncih2170_ctrl_2_133.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_ctrl_2_133.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_ctrl_2_133.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_ctrl_2_133.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_ctrl_2_133.tif
ncih2170_ctrl_2_143,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_ctrl_2_143.tif,dapi/ncih2170_ctrl_2_143.tif,roi_mask/ncih2170_ctrl_2_143.png,gt_image/ncih2170_ctrl_2_143.tif,,191,192,True,True,True,True,ncih2170_ctrl_2_143.tif,ncih2170_ctrl_2_143.tif,ncih2170_ctrl_2_143.png,ncih2170_ctrl_2_143.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_ctrl_2_143.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_ctrl_2_143.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_ctrl_2_143.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_ctrl_2_143.tif
ncih2170_ctrl_2_27,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_ctrl_2_27.tif,dapi/ncih2170_ctrl_2_27.tif,roi_mask/ncih2170_ctrl_2_27.png,gt_image/ncih2170_ctrl_2_27.tif,,520,539,True,True,True,True,ncih2170_ctrl_2_27.tif,ncih2170_ctrl_2_27.tif,ncih2170_ctrl_2_27.png,ncih2170_ctrl_2_27.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_ctrl_2_27.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_ctrl_2_27.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_ctrl_2_27.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_ctrl_2_27.tif
ncih2170_ctrl_2_31,NCI-H2170,val,val,True,False,True,False,1,rgb/ncih2170_ctrl_2_31.tif,dapi/ncih2170_ctrl_2_31.tif,roi_mask/ncih2170_ctrl_2_31.png,gt_image/ncih2170_ctrl_2_31.tif,,89,89,True,True,True,True,ncih2170_ctrl_2_31.tif,ncih2170_ctrl_2_31.tif,ncih2170_ctrl_2_31.png,ncih2170_ctrl_2_31.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_ctrl_2_31.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_ctrl_2_31.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_ctrl_2_31.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_ctrl_2_31.tif
